entity,jurisdiction,currency,local_code,local_name,kontablo_id,tier,confidence,usd_value,cra_flags
MX-ENT-001,mx,MXN,101,Caja,asset.current.cash,tier1_exact,1.0,2900.0,
MX-ENT-001,mx,MXN,105,Clientes,asset.current.receivables,tier1_exact,1.0,6960.0,
MX-ENT-001,mx,MXN,201,Proveedores,liability.current.payables,tier1_exact,1.0,4060.0,
MX-ENT-001,mx,MXN,401,Ventas,revenue.operating,tier1_exact,1.0,17400.0,
BR-ENT-002,br,BRL,1.1.1.1.01-9,Caixa Geral,asset.current.cash,tier1_exact,1.0,6000.0,
BR-ENT-002,br,BRL,x,Clientes,asset.current.receivables,tier2_keyword,0.85,16000.0,
BR-ENT-002,br,BRL,x,Estoque de Mercadorias,asset.current.inventory,tier2_keyword,0.85,12000.0,
BR-ENT-002,br,BRL,x,Fornecedores,liability.current.payables,tier2_keyword,0.85,8000.0,
FR-ENT-003,fr,EUR,512,Banque,asset.current.cash,tier1_exact,1.0,27000.0,
FR-ENT-003,fr,EUR,411,Clients,asset.current.receivables,tier2_keyword,0.85,91800.0,
FR-ENT-003,fr,EUR,607,Coût des ventes,expense.cogs,tier1_exact,1.0,59400.0,
FR-ENT-003,fr,EUR,706,Chiffre d'affaires,revenue.operating,tier2_keyword,0.85,226800.0,
PA-ENT-004,pa,USD,1.1.01,Caja Fuerte,asset.current.cash,tier1_exact,1.0,40000.0,
EC-ENT-005,ec,USD,x,Caja Principal,asset.current.cash,tier2_keyword,0.85,12000.0,
EC-ENT-005,ec,USD,x,Inventario de Mercaderias,asset.current.inventory,tier2_keyword,0.85,33000.0,
VE-ENT-006-OFF,ve,VES,x,Caja en Bolivares,asset.current.cash,tier2_keyword,0.85,27000.0,
VE-ENT-007-PAR,ve,VES,x,Caja en Bolivares,asset.current.cash,tier2_keyword,0.85,13000.0,
VN-ENT-008,vn,VND,111,Tiền mặt,asset.current.cash,tier1_exact,1.0,12000.0,
VN-ENT-008,vn,VND,x,Phải thu khách hàng,asset.current.receivables,tier2_keyword,0.85,20000.0,
NG-ENT-009,ng,NGN,x,Cash and Bank Balances,asset.current.cash,tier2_keyword,0.85,975.0,
SA-ENT-010,sa,SAR,101,النقد,asset.current.cash,tier1_exact,1.0,13500.0,
SA-ENT-010,sa,SAR,x,Zakat Provision,ESCALATED,escalated,0.0,4860.0,
AR-ENT-011-OFF,ar,ARS,1100,Caja y Bancos,asset.current.cash,tier1_exact,1.0,9900.0,
AR-ENT-012-PAR,ar,ARS,1100,Caja y Bancos,asset.current.cash,tier1_exact,1.0,7200.0,
TR-ENT-013,tr,TRY,x,Nakit ve Nakit Benzerleri,asset.current.cash,tier2_keyword,0.85,60000.0,
TR-ENT-013,tr,TRY,x,Ticari Alacaklar,asset.current.receivables,tier2_keyword,0.85,105000.0,
LB-ENT-014,lb,LBP,x,Cash on hand,asset.current.cash,tier2_keyword,0.85,16500.0,
SN-ENT-015,sn,XOF,x,Banque,asset.current.bank,tier2_keyword,0.85,29700.0,
SN-ENT-015,sn,XOF,x,Clients,asset.current.receivables,tier2_keyword,0.85,41250.0,
SN-ENT-015,sn,XOF,x,Fournisseurs,liability.current.payables,tier2_keyword,0.85,24750.0,
CI-ENT-016,ci,XOF,x,Caisse,asset.current.cash,tier2_keyword,0.85,11550.0,
KR-ENT-017,kr,KRW,x,현금,asset.current.cash,tier2_keyword,0.85,87600.0,
KR-ENT-017,kr,KRW,x,매출채권,asset.current.receivables,tier2_keyword,0.85,182500.0,
KR-ENT-017,kr,KRW,x,유형자산,asset.noncurrent.ppe,tier2_keyword,0.85,584000.0,
US-ENT-018,us,USD,x,Bitcoin Treasury Holdings,ESCALATED,escalated,0.0,250000.0,
US-ENT-018,us,USD,x,Carbon Credit Holdings,ESCALATED,escalated,0.0,40000.0,
US-ENT-018,us,USD,x,Operating Revenue,revenue.operating,tier2_keyword,0.85,900000.0,
DE-ENT-019,de,EUR,x,Sonderposten mit Ruecklageanteil,ESCALATED,escalated,0.0,54000.0,
DE-ENT-019,de,EUR,x,Kasse,asset.current.cash,tier2_keyword,0.85,21600.0,
XX-ENT-020-BAD,mx,USD,x,Caja Chica,asset.current.cash,tier2_keyword,0.3,5000.0,nature_mismatch:credit!=debit@asset.current.cash
XX-ENT-020-BAD,mx,USD,x,Bank Current Account,asset.noncurrent.ppe,forced_upstream,0.3,8000.0,boundary_violation:liquid_asset->noncurrent@asset.noncurrent.ppe
XX-ENT-020-BAD,mx,USD,x,Ventas,revenue.operating,tier2_keyword,0.3,10000.0,nature_mismatch:debit!=credit@revenue.operating
